group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
0:159482,0,61,159482,hotpotqa,False,8,True,False,False,False,False
0:88661,0,61,88661,hotpotqa,False,8,True,False,False,False,False
0:27016,0,61,27016,nq,False,8,True,False,False,False,False
0:87832,0,61,87832,hotpotqa,False,8,True,False,False,False,False
0:121826,0,61,121826,hotpotqa,False,8,True,False,False,False,False
0:166796,0,61,166796,hotpotqa,False,8,True,False,False,False,False
0:142128,0,61,142128,hotpotqa,False,8,True,False,False,False,False
0:43377,0,61,43377,nq,False,0,False,False,False,False,False
0:94665,0,61,94665,hotpotqa,False,0,False,False,False,False,False
0:67725,0,61,67725,nq,False,0,False,False,False,False,False
0:45245,0,61,45245,nq,False,0,False,False,False,False,False
0:89190,0,61,89190,hotpotqa,False,8,True,False,False,False,False
0:26459,0,61,26459,nq,False,0,False,False,False,False,False
0:34608,0,61,34608,nq,False,0,False,False,False,False,False
0:763,0,61,763,nq,False,8,True,False,False,False,False
0:21768,0,61,21768,nq,False,0,False,False,False,False,False
0:101159,0,61,101159,hotpotqa,False,8,True,False,False,False,False
0:21076,0,61,21076,nq,False,0,False,False,False,False,False
0:154349,0,61,154349,hotpotqa,False,0,False,False,False,False,False
0:125725,0,61,125725,hotpotqa,False,0,False,False,False,False,False
0:128596,0,61,128596,hotpotqa,False,0,False,False,False,False,False
0:150650,0,61,150650,hotpotqa,False,0,False,False,False,False,False
0:142370,0,61,142370,hotpotqa,False,8,True,False,False,False,False
0:54750,0,61,54750,nq,False,8,True,False,False,False,False
0:58768,0,61,58768,nq,False,8,True,False,False,False,False
0:97997,0,61,97997,hotpotqa,False,0,False,False,False,False,False
0:138014,0,61,138014,hotpotqa,False,0,False,False,False,False,False
0:83150,0,61,83150,hotpotqa,False,0,False,False,False,False,False
0:81545,0,61,81545,hotpotqa,False,8,True,False,False,False,False
0:108447,0,61,108447,hotpotqa,False,0,False,False,False,False,False
0:19149,0,61,19149,nq,False,0,False,False,False,False,False
0:61044,0,61,61044,nq,False,0,False,False,False,False,False
0:149881,0,61,149881,hotpotqa,False,8,True,False,False,False,False
0:131714,0,61,131714,hotpotqa,False,0,False,False,False,False,False
0:14222,0,61,14222,nq,True,8,True,False,True,True,True
0:118243,0,61,118243,hotpotqa,False,0,False,False,False,False,False
0:71274,0,61,71274,nq,False,8,True,False,False,False,False
0:117386,0,61,117386,hotpotqa,False,0,False,False,False,False,False
0:20699,0,61,20699,nq,False,8,True,False,False,False,False
0:162978,0,61,162978,hotpotqa,False,0,False,False,False,False,False
0:101979,0,61,101979,hotpotqa,False,0,False,False,False,False,False
0:62103,0,61,62103,nq,False,8,True,False,False,False,False
0:86395,0,61,86395,hotpotqa,False,0,False,False,False,False,False
0:126988,0,61,126988,hotpotqa,False,8,True,False,False,False,False
0:18097,0,61,18097,nq,False,8,True,False,False,False,False
0:67248,0,61,67248,nq,False,8,True,False,False,False,False
0:85979,0,61,85979,hotpotqa,False,0,False,False,False,False,False
0:152188,0,61,152188,hotpotqa,False,0,False,False,False,False,False
0:155629,0,61,155629,hotpotqa,False,8,True,False,False,False,False
0:809,0,61,809,nq,False,0,False,False,False,False,False
0:124270,0,61,124270,hotpotqa,False,8,True,False,False,False,False
0:38308,0,61,38308,nq,False,0,False,False,False,False,False
0:110932,0,61,110932,hotpotqa,False,0,False,False,False,False,False
0:139562,0,61,139562,hotpotqa,False,8,True,False,False,False,False
0:28763,0,61,28763,nq,False,8,True,False,False,False,False
0:42926,0,61,42926,nq,False,0,False,False,False,False,False
0:92827,0,61,92827,hotpotqa,False,8,True,False,False,False,False
0:49678,0,61,49678,nq,False,0,False,False,False,False,False
0:106525,0,61,106525,hotpotqa,False,0,False,False,False,False,False
0:101413,0,61,101413,hotpotqa,False,8,True,False,False,False,False
0:139151,0,61,139151,hotpotqa,False,0,False,False,False,False,False
0:14892,0,61,14892,nq,False,5,False,True,True,False,False
0:41304,0,61,41304,nq,False,8,True,False,False,False,False
0:61051,0,61,61051,nq,False,8,True,False,False,False,False
0:116549,0,61,116549,hotpotqa,False,0,False,False,False,False,False
0:98856,0,61,98856,hotpotqa,False,8,True,False,False,False,False
0:11480,0,61,11480,nq,False,0,False,False,False,False,False
0:74695,0,61,74695,nq,False,0,False,False,False,False,False
0:76518,0,61,76518,nq,False,0,False,False,False,False,False
0:140979,0,61,140979,hotpotqa,False,8,True,False,False,False,False
0:161296,0,61,161296,hotpotqa,False,8,True,False,False,False,False
0:167229,0,61,167229,hotpotqa,False,8,True,False,False,False,False
0:9831,0,61,9831,nq,False,8,True,False,False,False,False
0:132009,0,61,132009,hotpotqa,False,8,True,False,False,False,False
0:111012,0,61,111012,hotpotqa,False,8,True,False,False,False,False
0:93716,0,61,93716,hotpotqa,False,0,False,False,False,False,False
0:87109,0,61,87109,hotpotqa,False,8,True,False,False,False,False
0:106139,0,61,106139,hotpotqa,False,8,True,False,False,False,False
0:63823,0,61,63823,nq,False,0,False,False,False,False,False
0:95977,0,61,95977,hotpotqa,False,8,True,False,False,False,False
0:99321,0,61,99321,hotpotqa,False,0,False,False,False,False,False
0:67208,0,61,67208,nq,False,0,False,False,False,False,False
0:14050,0,61,14050,nq,False,8,True,False,False,False,False
0:114697,0,61,114697,hotpotqa,False,0,False,False,False,False,False
0:158926,0,61,158926,hotpotqa,True,8,True,False,True,True,True
0:82966,0,61,82966,hotpotqa,False,8,True,False,False,False,False
0:77953,0,61,77953,nq,False,0,False,False,False,False,False
0:82734,0,61,82734,hotpotqa,False,8,True,False,False,False,False
0:38186,0,61,38186,nq,False,0,False,False,False,False,False
0:90493,0,61,90493,hotpotqa,False,0,False,False,False,False,False
0:53709,0,61,53709,nq,False,0,False,False,False,False,False
0:30285,0,61,30285,nq,False,8,True,False,False,False,False
0:6460,0,61,6460,nq,False,0,False,False,False,False,False
0:150689,0,61,150689,hotpotqa,False,8,True,False,False,False,False
0:54081,0,61,54081,nq,False,8,True,False,False,False,False
0:35183,0,61,35183,nq,False,8,True,False,False,False,False
0:166585,0,61,166585,hotpotqa,False,8,True,False,False,False,False
0:130434,0,61,130434,hotpotqa,False,8,True,False,False,False,False
0:10826,0,61,10826,nq,False,0,False,False,False,False,False
0:126510,0,61,126510,hotpotqa,False,8,True,False,False,False,False
0:102122,0,61,102122,hotpotqa,False,0,False,False,False,False,False
0:53598,0,61,53598,nq,False,8,True,False,False,False,False
1:141779,1,61,141779,hotpotqa,False,8,True,False,False,False,False
1:59064,1,61,59064,nq,False,0,False,False,False,False,False
1:122736,1,61,122736,hotpotqa,False,8,True,False,False,False,False
1:71645,1,61,71645,nq,False,0,False,False,False,False,False
1:17997,1,61,17997,nq,False,0,False,False,False,False,False
1:71033,1,61,71033,nq,False,8,True,False,False,False,False
1:166109,1,61,166109,hotpotqa,False,0,False,False,False,False,False
1:140759,1,61,140759,hotpotqa,False,0,False,False,False,False,False
1:129732,1,61,129732,hotpotqa,False,0,False,False,False,False,False
1:151527,1,61,151527,hotpotqa,False,8,True,False,False,False,False
1:148663,1,61,148663,hotpotqa,False,8,True,False,False,False,False
1:83188,1,61,83188,hotpotqa,False,8,True,False,False,False,False
1:24210,1,61,24210,nq,False,0,False,False,False,False,False
1:142097,1,61,142097,hotpotqa,False,8,True,False,False,False,False
1:30049,1,61,30049,nq,False,8,True,False,False,False,False
1:134299,1,61,134299,hotpotqa,False,8,True,False,False,False,False
1:38439,1,61,38439,nq,False,0,False,False,False,False,False
1:94539,1,61,94539,hotpotqa,False,8,True,False,False,False,False
1:73981,1,61,73981,nq,False,8,True,False,False,False,False
1:26632,1,61,26632,nq,False,0,False,False,False,False,False
1:167854,1,61,167854,hotpotqa,False,8,True,False,False,False,False
1:1391,1,61,1391,nq,False,8,True,False,False,False,False
1:80296,1,61,80296,hotpotqa,False,8,True,False,False,False,False
1:92030,1,61,92030,hotpotqa,False,0,False,False,False,False,False
1:109790,1,61,109790,hotpotqa,False,8,True,False,False,False,False
1:86102,1,61,86102,hotpotqa,False,0,False,False,False,False,False
1:109254,1,61,109254,hotpotqa,False,8,True,False,False,False,False
1:168776,1,61,168776,hotpotqa,False,8,True,False,False,False,False
1:5108,1,61,5108,nq,False,0,False,False,False,False,False
1:80538,1,61,80538,hotpotqa,False,8,True,False,False,False,False
1:45229,1,61,45229,nq,False,8,True,False,False,False,False
1:16502,1,61,16502,nq,False,0,False,False,False,False,False
1:140661,1,61,140661,hotpotqa,False,8,True,False,False,False,False
1:151347,1,61,151347,hotpotqa,False,0,False,False,False,False,False
1:102016,1,61,102016,hotpotqa,False,8,True,False,False,False,False
1:67296,1,61,67296,nq,False,0,False,False,False,False,False
1:145779,1,61,145779,hotpotqa,False,3,False,True,True,False,False
1:59957,1,61,59957,nq,False,0,False,False,False,False,False
1:48274,1,61,48274,nq,False,0,False,False,False,False,False
1:83180,1,61,83180,hotpotqa,False,8,True,False,False,False,False
1:85384,1,61,85384,hotpotqa,False,8,True,False,False,False,False
1:35951,1,61,35951,nq,False,8,True,False,False,False,False
1:37927,1,61,37927,nq,False,8,True,False,False,False,False
1:105819,1,61,105819,hotpotqa,False,8,True,False,False,False,False
1:44386,1,61,44386,nq,False,8,True,False,False,False,False
1:72266,1,61,72266,nq,False,8,True,False,False,False,False
1:47578,1,61,47578,nq,False,8,True,False,False,False,False
1:129377,1,61,129377,hotpotqa,False,8,True,False,False,False,False
1:60123,1,61,60123,nq,False,0,False,False,False,False,False
1:38302,1,61,38302,nq,False,0,False,False,False,False,False
1:12763,1,61,12763,nq,False,8,True,False,False,False,False
1:157359,1,61,157359,hotpotqa,False,8,True,False,False,False,False
1:116401,1,61,116401,hotpotqa,False,8,True,False,False,False,False
1:117253,1,61,117253,hotpotqa,False,1,False,True,True,False,False
1:9174,1,61,9174,nq,False,8,True,False,False,False,False
1:143797,1,61,143797,hotpotqa,False,8,True,False,False,False,False
1:28844,1,61,28844,nq,False,8,True,False,False,False,False
1:169056,1,61,169056,hotpotqa,False,0,False,False,False,False,False
1:98997,1,61,98997,hotpotqa,False,8,True,False,False,False,False
1:10897,1,61,10897,nq,False,0,False,False,False,False,False
1:129232,1,61,129232,hotpotqa,False,8,True,False,False,False,False
1:4581,1,61,4581,nq,False,0,False,False,False,False,False
1:65199,1,61,65199,nq,False,8,True,False,False,False,False
1:120315,1,61,120315,hotpotqa,False,8,True,False,False,False,False
1:150192,1,61,150192,hotpotqa,False,0,False,False,False,False,False
1:83913,1,61,83913,hotpotqa,False,8,True,False,False,False,False
1:100749,1,61,100749,hotpotqa,False,0,False,False,False,False,False
1:78067,1,61,78067,nq,False,0,False,False,False,False,False
1:160364,1,61,160364,hotpotqa,False,7,False,True,True,False,False
1:81673,1,61,81673,hotpotqa,False,8,True,False,False,False,False
1:133500,1,61,133500,hotpotqa,False,0,False,False,False,False,False
1:144643,1,61,144643,hotpotqa,False,8,True,False,False,False,False
1:156209,1,61,156209,hotpotqa,False,8,True,False,False,False,False
1:38894,1,61,38894,nq,False,8,True,False,False,False,False
1:32697,1,61,32697,nq,False,2,False,True,True,False,False
1:131695,1,61,131695,hotpotqa,False,8,True,False,False,False,False
1:46626,1,61,46626,nq,False,0,False,False,False,False,False
1:64224,1,61,64224,nq,False,0,False,False,False,False,False
1:119383,1,61,119383,hotpotqa,False,0,False,False,False,False,False
1:122050,1,61,122050,hotpotqa,False,8,True,False,False,False,False
1:17418,1,61,17418,nq,False,8,True,False,False,False,False
1:66201,1,61,66201,nq,False,0,False,False,False,False,False
1:20127,1,61,20127,nq,False,0,False,False,False,False,False
1:55922,1,61,55922,nq,False,8,True,False,False,False,False
1:46793,1,61,46793,nq,False,0,False,False,False,False,False
1:76500,1,61,76500,nq,False,0,False,False,False,False,False
1:129912,1,61,129912,hotpotqa,False,8,True,False,False,False,False
1:2463,1,61,2463,nq,False,0,False,False,False,False,False
1:60296,1,61,60296,nq,False,0,False,False,False,False,False
1:24808,1,61,24808,nq,False,0,False,False,False,False,False
1:58227,1,61,58227,nq,False,7,False,True,True,False,False
1:38863,1,61,38863,nq,False,8,True,False,False,False,False
1:15769,1,61,15769,nq,False,0,False,False,False,False,False
1:56924,1,61,56924,nq,False,8,True,False,False,False,False
1:126947,1,61,126947,hotpotqa,False,8,True,False,False,False,False
1:83990,1,61,83990,hotpotqa,False,0,False,False,False,False,False
1:119724,1,61,119724,hotpotqa,False,8,True,False,False,False,False
1:113932,1,61,113932,hotpotqa,False,8,True,False,False,False,False
1:98301,1,61,98301,hotpotqa,False,8,True,False,False,False,False
1:36769,1,61,36769,nq,False,0,False,False,False,False,False
1:34486,1,61,34486,nq,False,0,False,False,False,False,False
1:1638,1,61,1638,nq,False,0,False,False,False,False,False
1:105922,1,61,105922,hotpotqa,False,8,True,False,False,False,False
1:22333,1,61,22333,nq,False,0,False,False,False,False,False
1:11570,1,61,11570,nq,False,0,False,False,False,False,False
1:55279,1,61,55279,nq,False,0,False,False,False,False,False
1:116170,1,61,116170,hotpotqa,False,8,True,False,False,False,False
1:18793,1,61,18793,nq,False,8,True,False,False,False,False
1:34904,1,61,34904,nq,False,0,False,False,False,False,False
1:818,1,61,818,nq,False,0,False,False,False,False,False
1:28086,1,61,28086,nq,False,8,True,False,False,False,False
1:73164,1,61,73164,nq,False,0,False,False,False,False,False
1:19434,1,61,19434,nq,False,8,True,False,False,False,False
1:50141,1,61,50141,nq,False,8,True,False,False,False,False
1:95719,1,61,95719,hotpotqa,False,0,False,False,False,False,False
1:10212,1,61,10212,nq,False,8,True,False,False,False,False
1:135192,1,61,135192,hotpotqa,False,0,False,False,False,False,False
1:159787,1,61,159787,hotpotqa,False,0,False,False,False,False,False
1:26838,1,61,26838,nq,False,8,True,False,False,False,False
1:133346,1,61,133346,hotpotqa,False,8,True,False,False,False,False
1:77772,1,61,77772,nq,False,0,False,False,False,False,False
1:131605,1,61,131605,hotpotqa,False,0,False,False,False,False,False
1:46297,1,61,46297,nq,False,0,False,False,False,False,False
1:128604,1,61,128604,hotpotqa,False,0,False,False,False,False,False
1:59494,1,61,59494,nq,False,0,False,False,False,False,False
1:6800,1,61,6800,nq,False,0,False,False,False,False,False
1:104020,1,61,104020,hotpotqa,False,8,True,False,False,False,False
1:42306,1,61,42306,nq,False,0,False,False,False,False,False
1:70072,1,61,70072,nq,False,0,False,False,False,False,False
1:28366,1,61,28366,nq,False,0,False,False,False,False,False
1:52910,1,61,52910,nq,False,8,True,False,False,False,False
1:119063,1,61,119063,hotpotqa,False,8,True,False,False,False,False
1:8641,1,61,8641,nq,False,0,False,False,False,False,False
1:97284,1,61,97284,hotpotqa,False,0,False,False,False,False,False
1:33970,1,61,33970,nq,False,0,False,False,False,False,False
1:34265,1,61,34265,nq,False,8,True,False,False,False,False
1:96132,1,61,96132,hotpotqa,False,0,False,False,False,False,False
1:12401,1,61,12401,nq,False,8,True,False,False,False,False
1:151238,1,61,151238,hotpotqa,False,8,True,False,False,False,False
1:34196,1,61,34196,nq,False,0,False,False,False,False,False
1:163230,1,61,163230,hotpotqa,False,0,False,False,False,False,False
1:30923,1,61,30923,nq,False,0,False,False,False,False,False
1:261,1,61,261,nq,False,0,False,False,False,False,False
1:120373,1,61,120373,hotpotqa,False,0,False,False,False,False,False
1:56810,1,61,56810,nq,False,8,True,False,False,False,False
1:26193,1,61,26193,nq,False,0,False,False,False,False,False
1:99197,1,61,99197,hotpotqa,False,0,False,False,False,False,False
1:88269,1,61,88269,hotpotqa,False,0,False,False,False,False,False
1:27656,1,61,27656,nq,False,0,False,False,False,False,False
1:106795,1,61,106795,hotpotqa,False,0,False,False,False,False,False
1:30435,1,61,30435,nq,False,0,False,False,False,False,False
1:166103,1,61,166103,hotpotqa,False,8,True,False,False,False,False
1:143564,1,61,143564,hotpotqa,False,8,True,False,False,False,False
1:141352,1,61,141352,hotpotqa,False,0,False,False,False,False,False
1:8416,1,61,8416,nq,False,0,False,False,False,False,False
1:35324,1,61,35324,nq,False,8,True,False,False,False,False
1:75046,1,61,75046,nq,False,0,False,False,False,False,False
1:67427,1,61,67427,nq,False,8,True,False,False,False,False
1:7403,1,61,7403,nq,False,0,False,False,False,False,False
1:66497,1,61,66497,nq,False,0,False,False,False,False,False
2:46390,2,61,46390,nq,False,0,False,False,False,False,False
2:163679,2,61,163679,hotpotqa,False,8,True,False,False,False,False
2:56276,2,61,56276,nq,False,8,True,False,False,False,False
2:117943,2,61,117943,hotpotqa,False,0,False,False,False,False,False
2:54546,2,61,54546,nq,False,0,False,False,False,False,False
2:427,2,61,427,nq,False,0,False,False,False,False,False
2:30386,2,61,30386,nq,False,8,True,False,False,False,False
2:72232,2,61,72232,nq,False,8,True,False,False,False,False
2:34633,2,61,34633,nq,False,0,False,False,False,False,False
2:8605,2,61,8605,nq,False,0,False,False,False,False,False
2:98400,2,61,98400,hotpotqa,False,0,False,False,False,False,False
2:125857,2,61,125857,hotpotqa,False,0,False,False,False,False,False
2:115439,2,61,115439,hotpotqa,False,0,False,False,False,False,False
2:105715,2,61,105715,hotpotqa,False,0,False,False,False,False,False
2:25891,2,61,25891,nq,False,0,False,False,False,False,False
2:54741,2,61,54741,nq,False,0,False,False,False,False,False
2:105023,2,61,105023,hotpotqa,False,8,True,False,False,False,False
2:70139,2,61,70139,nq,False,8,True,False,False,False,False
2:86453,2,61,86453,hotpotqa,False,0,False,False,False,False,False
2:125630,2,61,125630,hotpotqa,False,0,False,False,False,False,False
2:6674,2,61,6674,nq,False,0,False,False,False,False,False
2:113965,2,61,113965,hotpotqa,False,0,False,False,False,False,False
2:152554,2,61,152554,hotpotqa,False,0,False,False,False,False,False
2:24472,2,61,24472,nq,False,8,True,False,False,False,False
2:4445,2,61,4445,nq,False,8,True,False,False,False,False
2:150810,2,61,150810,hotpotqa,False,0,False,False,False,False,False
2:74774,2,61,74774,nq,False,5,False,True,True,False,False
2:23276,2,61,23276,nq,False,1,False,True,True,False,False
2:156105,2,61,156105,hotpotqa,False,8,True,False,False,False,False
2:99667,2,61,99667,hotpotqa,False,0,False,False,False,False,False
2:118130,2,61,118130,hotpotqa,False,0,False,False,False,False,False
2:76718,2,61,76718,nq,False,0,False,False,False,False,False
2:46099,2,61,46099,nq,False,8,True,False,False,False,False
2:78537,2,61,78537,nq,False,0,False,False,False,False,False
2:106844,2,61,106844,hotpotqa,False,8,True,False,False,False,False
2:46910,2,61,46910,nq,False,0,False,False,False,False,False
2:157717,2,61,157717,hotpotqa,False,8,True,False,False,False,False
2:43474,2,61,43474,nq,False,0,False,False,False,False,False
2:37109,2,61,37109,nq,False,0,False,False,False,False,False
2:89963,2,61,89963,hotpotqa,False,8,True,False,False,False,False
2:164882,2,61,164882,hotpotqa,False,0,False,False,False,False,False
2:100440,2,61,100440,hotpotqa,False,8,True,False,False,False,False
2:123924,2,61,123924,hotpotqa,False,8,True,False,False,False,False
2:36645,2,61,36645,nq,False,0,False,False,False,False,False
2:144074,2,61,144074,hotpotqa,False,0,False,False,False,False,False
2:126180,2,61,126180,hotpotqa,False,0,False,False,False,False,False
2:37169,2,61,37169,nq,False,8,True,False,False,False,False
2:92288,2,61,92288,hotpotqa,False,0,False,False,False,False,False
2:98512,2,61,98512,hotpotqa,False,8,True,False,False,False,False
2:111311,2,61,111311,hotpotqa,False,8,True,False,False,False,False
2:80178,2,61,80178,hotpotqa,False,0,False,False,False,False,False
2:168588,2,61,168588,hotpotqa,False,0,False,False,False,False,False
2:64141,2,61,64141,nq,False,8,True,False,False,False,False
2:119190,2,61,119190,hotpotqa,False,0,False,False,False,False,False
2:102764,2,61,102764,hotpotqa,False,0,False,False,False,False,False
2:86424,2,61,86424,hotpotqa,False,0,False,False,False,False,False
2:4012,2,61,4012,nq,True,8,True,False,True,True,True
2:108639,2,61,108639,hotpotqa,False,8,True,False,False,False,False
2:166509,2,61,166509,hotpotqa,False,8,True,False,False,False,False
2:6752,2,61,6752,nq,False,0,False,False,False,False,False
2:138072,2,61,138072,hotpotqa,False,8,True,False,False,False,False
2:100971,2,61,100971,hotpotqa,False,0,False,False,False,False,False
2:128805,2,61,128805,hotpotqa,False,0,False,False,False,False,False
2:35988,2,61,35988,nq,False,0,False,False,False,False,False
2:13147,2,61,13147,nq,False,8,True,False,False,False,False
2:116502,2,61,116502,hotpotqa,False,8,True,False,False,False,False
2:50729,2,61,50729,nq,False,0,False,False,False,False,False
2:34165,2,61,34165,nq,False,8,True,False,False,False,False
2:82779,2,61,82779,hotpotqa,False,0,False,False,False,False,False
2:3053,2,61,3053,nq,False,8,True,False,False,False,False
2:132049,2,61,132049,hotpotqa,False,0,False,False,False,False,False
2:41180,2,61,41180,nq,False,0,False,False,False,False,False
2:14671,2,61,14671,nq,False,0,False,False,False,False,False
2:94806,2,61,94806,hotpotqa,False,0,False,False,False,False,False
2:88982,2,61,88982,hotpotqa,False,8,True,False,False,False,False
2:25092,2,61,25092,nq,False,8,True,False,False,False,False
2:138304,2,61,138304,hotpotqa,False,8,True,False,False,False,False
2:94767,2,61,94767,hotpotqa,False,8,True,False,False,False,False
2:7860,2,61,7860,nq,False,0,False,False,False,False,False
2:144477,2,61,144477,hotpotqa,False,0,False,False,False,False,False
2:23700,2,61,23700,nq,False,0,False,False,False,False,False
2:72627,2,61,72627,nq,False,0,False,False,False,False,False
2:70513,2,61,70513,nq,False,0,False,False,False,False,False
2:137404,2,61,137404,hotpotqa,False,0,False,False,False,False,False
2:139776,2,61,139776,hotpotqa,False,8,True,False,False,False,False
2:22607,2,61,22607,nq,False,0,False,False,False,False,False
2:147225,2,61,147225,hotpotqa,False,0,False,False,False,False,False
2:10340,2,61,10340,nq,False,8,True,False,False,False,False
2:25662,2,61,25662,nq,False,0,False,False,False,False,False
2:144847,2,61,144847,hotpotqa,False,0,False,False,False,False,False
2:60686,2,61,60686,nq,False,8,True,False,False,False,False
2:8083,2,61,8083,nq,False,0,False,False,False,False,False
2:163015,2,61,163015,hotpotqa,False,8,True,False,False,False,False
2:24226,2,61,24226,nq,False,0,False,False,False,False,False
2:43784,2,61,43784,nq,False,0,False,False,False,False,False
2:28973,2,61,28973,nq,False,0,False,False,False,False,False
2:66772,2,61,66772,nq,False,0,False,False,False,False,False
2:51331,2,61,51331,nq,False,8,True,False,False,False,False
2:149678,2,61,149678,hotpotqa,False,8,True,False,False,False,False
2:1103,2,61,1103,nq,False,0,False,False,False,False,False
2:55169,2,61,55169,nq,False,0,False,False,False,False,False
2:76951,2,61,76951,nq,False,0,False,False,False,False,False
2:16365,2,61,16365,nq,False,8,True,False,False,False,False
2:155861,2,61,155861,hotpotqa,False,0,False,False,False,False,False
2:71003,2,61,71003,nq,False,8,True,False,False,False,False
2:127767,2,61,127767,hotpotqa,False,0,False,False,False,False,False
2:49760,2,61,49760,nq,False,0,False,False,False,False,False
2:69134,2,61,69134,nq,False,8,True,False,False,False,False
2:32581,2,61,32581,nq,False,0,False,False,False,False,False
2:144586,2,61,144586,hotpotqa,False,8,True,False,False,False,False
2:58447,2,61,58447,nq,False,0,False,False,False,False,False
2:111689,2,61,111689,hotpotqa,False,8,True,False,False,False,False
2:140904,2,61,140904,hotpotqa,False,8,True,False,False,False,False
2:155332,2,61,155332,hotpotqa,False,8,True,False,False,False,False
2:117023,2,61,117023,hotpotqa,False,8,True,False,False,False,False
2:23244,2,61,23244,nq,False,8,True,False,False,False,False
2:137666,2,61,137666,hotpotqa,False,0,False,False,False,False,False
2:142694,2,61,142694,hotpotqa,False,8,True,False,False,False,False
2:104627,2,61,104627,hotpotqa,False,8,True,False,False,False,False
2:97196,2,61,97196,hotpotqa,False,0,False,False,False,False,False
2:11789,2,61,11789,nq,False,0,False,False,False,False,False
2:96285,2,61,96285,hotpotqa,False,0,False,False,False,False,False
2:123625,2,61,123625,hotpotqa,False,8,True,False,False,False,False
2:29256,2,61,29256,nq,False,8,True,False,False,False,False
2:2543,2,61,2543,nq,False,8,True,False,False,False,False
2:153721,2,61,153721,hotpotqa,False,8,True,False,False,False,False
2:43708,2,61,43708,nq,False,0,False,False,False,False,False
