group_id,call_index,global_step,uid,data_source,correct_count,wrong_count,logical_search_batches_correct,logical_search_batches_all,search_queries_correct,parallel_factor_correct,response_tokens_correct,turns_correct,cost_min,cost_max,cost_gap,n_efficient,n_inefficient,efficient_queries_mean,inefficient_queries_mean,efficient_parallel_factor_mean,inefficient_parallel_factor_mean,efficient_turns_mean,inefficient_turns_mean,efficient_response_tokens_mean,inefficient_response_tokens_mean
10:86554,10,61,86554,hotpotqa,8,0,3;3;3;3;3;3;4;4,3;3;3;4;3;3;4;3,3;3;3;3;3;4;4;4,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.333,1895;1895;1933;1933;1933;2353;2489;2489,4;4;4;4;4;4;5;5,3,4,1,6,2,3.1666666666666665,4.0,1.0555555555555556,1.0,4.0,5.0,1990.3333333333333,2489.0
11:86231,11,61,86231,hotpotqa,8,0,1;2;2;2;2;2;2;2,2;2;1;2;2;2;2;2,2;3;3;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;1.500;1.500;2.000,1324;1937;1937;1937;1952;1952;1952;1952,2;3;3;3;3;3;3;3,1,2,1,1,7,2.0,3.0,2.0,1.5,2.0,3.0,1324.0,1945.5714285714287
13:87934,13,62,87934,hotpotqa,8,0,2;3;3;3;3;3;3;3,3;3;3;2;3;3;3;3,2;3;3;3;3;3;3;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1294;1833;1833;1833;1833;1833;1833;1833,3;4;4;4;4;4;4;4,2,3,1,1,7,2.0,3.0,1.0,1.0,3.0,4.0,1294.0,1833.0
15:157986,15,62,157986,hotpotqa,8,0,2;2;2;3;3;3;3;3,3;3;3;3;3;2;2;2,2;2;2;3;3;3;3;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1384;1384;1384;1989;1989;1989;1995;1995,3;3;3;4;4;4;4;4,2,3,1,3,5,2.0,3.0,1.0,1.0,3.0,4.0,1384.0,1991.4
18:154493,18,62,154493,hotpotqa,8,0,1;2;2;2;2;2;2;2,1;2;2;2;2;2;2;2,2;3;3;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;1.500;1.500;2.000,1254;1758;1758;1758;1758;1763;1763;1763,2;3;3;3;3;3;3;3,1,2,1,1,7,2.0,3.0,2.0,1.5,2.0,3.0,1254.0,1760.142857142857
20:151982,20,62,151982,hotpotqa,5,3,2;2;4;4;4,2;3;4;3;3;4;2;4,3;3;5;5;5,1.250;1.250;1.250;1.500;1.500,1973;1973;3193;3193;3193,3;3;5;5;5,2,4,2,2,3,3.0,5.0,1.5,1.25,3.0,5.0,1973.0,3193.0
23:151066,23,62,151066,hotpotqa,8,0,2;2;2;2;2;2;2;3,2;2;2;2;2;3;2;2,2;2;2;2;2;2;2;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1367;1367;1367;1367;1367;1367;1367;1970,3;3;3;3;3;3;3;4,2,3,1,7,1,2.0,3.0,1.0,1.0,3.0,4.0,1367.0,1970.0
24:160806,24,62,160806,hotpotqa,8,0,1;2;3;3;3;3;3;3,2;1;3;3;3;3;3;3,2;2;4;4;4;4;4;4,1.000;1.333;1.333;1.333;1.333;1.333;1.333;2.000,1388;1457;2563;2564;2564;2564;2564;2564,2;3;4;4;4;4;4;4,1,3,2,1,6,2.0,4.0,2.0,1.3333333333333333,2.0,4.0,1388.0,2563.8333333333335
24:85613,24,62,85613,hotpotqa,8,0,1;1;1;1;1;1;2;2,1;1;1;1;1;1;2;2,2;2;2;2;2;2;3;3,1.500;1.500;2.000;2.000;2.000;2.000;2.000;2.000,1312;1312;1312;1312;1312;1312;1923;1923,2;2;2;2;2;2;3;3,1,2,1,6,2,2.0,3.0,2.0,1.5,2.0,3.0,1312.0,1923.0
25:60769,25,62,60769,nq,8,0,1;1;1;1;1;2;2;2,1;1;1;2;2;1;2;1,2;2;2;2;2;3;3;3,1.500;1.500;1.500;2.000;2.000;2.000;2.000;2.000,1206;1206;1206;1206;1206;1750;1750;1750,2;2;2;2;2;3;3;3,1,2,1,5,3,2.0,3.0,2.0,1.5,2.0,3.0,1206.0,1750.0
26:90350,26,62,90350,hotpotqa,7,1,3;3;4;6;6;6;6,3;5;3;6;6;6;6;4,3;3;4;6;6;6;6,1.000;1.000;1.000;1.000;1.000;1.000;1.000,2143;2143;2784;3942;3942;3942;3942,4;4;5;7;7;7;7,3,6,3,2,4,3.0,6.0,1.0,1.0,4.0,7.0,2143.0,3942.0
27:151441,27,63,151441,hotpotqa,8,0,2;2;2;3;3;3;3;3,2;3;2;2;3;3;3;3,2;2;2;3;3;3;3;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1127;1127;1127;1770;1770;1770;1770;1770,3;3;3;4;4;4;4;4,2,3,1,3,5,2.0,3.0,1.0,1.0,3.0,4.0,1127.0,1770.0
27:158484,27,63,158484,hotpotqa,8,0,1;2;2;2;2;2;2;2,2;2;2;2;2;1;2;2,2;3;3;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;1.500;1.500;2.000,1260;1767;1767;1807;1807;1807;1807;1807,2;3;3;3;3;3;3;3,1,2,1,1,7,2.0,3.0,2.0,1.5,2.0,3.0,1260.0,1795.5714285714287
29:61638,29,63,61638,nq,8,0,1;1;1;1;1;1;1;2,1;1;1;1;1;2;1;1,1;1;1;1;1;2;2;3,1.000;1.000;1.000;1.000;1.000;1.500;2.000;2.000,714;714;714;714;714;1196;1196;1753,2;2;2;2;2;2;2;3,1,2,1,7,1,1.2857142857142858,3.0,1.2857142857142858,1.5,2.0,3.0,851.7142857142857,1753.0
30:103422,30,63,103422,hotpotqa,8,0,2;2;2;2;2;4;4;4,2;4;2;4;2;2;4;2,3;3;3;3;3;5;5;5,1.250;1.250;1.250;1.500;1.500;1.500;1.500;1.500,2051;2051;2051;2051;2051;2860;2860;2860,3;3;3;3;3;5;5;5,2,4,2,5,3,3.0,5.0,1.5,1.25,3.0,5.0,2051.0,2860.0
30:154346,30,63,154346,hotpotqa,8,0,1;1;1;1;2;2;2;2,1;2;1;1;2;2;2;1,1;1;1;1;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,831;831;831;831;1320;1320;1320;1320,2;2;2;2;3;3;3;3,1,2,1,4,4,1.0,2.0,1.0,1.0,2.0,3.0,831.0,1320.0
32:158837,32,63,158837,hotpotqa,8,0,1;1;1;1;1;1;1;2,1;1;1;1;1;1;2;1,2;2;2;2;2;2;2;3,1.500;2.000;2.000;2.000;2.000;2.000;2.000;2.000,1337;1337;1337;1337;1337;1337;1337;1889,2;2;2;2;2;2;2;3,1,2,1,7,1,2.0,3.0,2.0,1.5,2.0,3.0,1337.0,1889.0
33:80235,33,63,80235,hotpotqa,8,0,1;1;1;1;1;2;2;2,1;1;2;1;1;2;1;2,2;2;2;2;2;3;3;3,1.500;1.500;1.500;2.000;2.000;2.000;2.000;2.000,1263;1263;1263;1263;1263;1755;1755;1755,2;2;2;2;2;3;3;3,1,2,1,5,3,2.0,3.0,2.0,1.5,2.0,3.0,1263.0,1755.0
34:142018,34,63,142018,hotpotqa,8,0,1;1;1;1;1;2;2;2,1;1;1;1;1;2;2;2,1;1;1;1;1;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,844;846;846;846;846;1482;1482;1483,2;2;2;2;2;3;3;3,1,2,1,5,3,1.0,2.0,1.0,1.0,2.0,3.0,845.6,1482.3333333333333
34:155791,34,63,155791,hotpotqa,8,0,2;4;4;4;4;4;4;4,2;4;4;4;4;4;4;4,2;4;4;4;4;4;4;4,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1349;2481;2481;2481;2481;2481;2481;2481,3;5;5;5;5;5;5;5,2,4,2,1,7,2.0,4.0,1.0,1.0,3.0,5.0,1349.0,2481.0
38:47413,38,63,47413,nq,8,0,1;1;1;1;1;1;1;2,1;1;1;1;2;1;1;1,1;1;1;1;1;1;1;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,729;729;729;729;729;729;729;1305,2;2;2;2;2;2;2;3,1,2,1,7,1,1.0,2.0,1.0,1.0,2.0,3.0,729.0,1305.0
39:113908,39,63,113908,hotpotqa,8,0,1;1;1;1;1;1;2;2,1;1;1;1;1;2;1;2,2;2;2;2;2;2;3;3,1.500;1.500;2.000;2.000;2.000;2.000;2.000;2.000,1262;1262;1262;1262;1262;1262;1832;1832,2;2;2;2;2;2;3;3,1,2,1,6,2,2.0,3.0,2.0,1.5,2.0,3.0,1262.0,1832.0
39:132914,39,63,132914,hotpotqa,7,1,1;1;2;2;2;2;2,2;2;2;2;2;1;2;1,2;2;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;2.000;2.000,1295;1295;1829;1829;1829;1829;1829,2;2;3;3;3;3;3,1,2,1,2,5,2.0,3.0,2.0,1.5,2.0,3.0,1295.0,1829.0
39:13727,39,63,13727,nq,8,0,2;2;2;3;3;3;3;3,3;3;2;2;2;3;3;3,2;2;2;4;4;4;4;4,1.000;1.000;1.000;1.333;1.333;1.333;1.333;1.333,1372;1372;1372;2562;2562;2562;2562;2562,3;3;3;4;4;4;4;4,2,3,1,3,5,2.0,4.0,1.0,1.3333333333333333,3.0,4.0,1372.0,2562.0
39:166507,39,63,166507,hotpotqa,8,0,1;1;1;1;1;2;2;2,1;1;1;1;2;2;1;2,2;2;2;2;2;3;3;3,1.500;1.500;1.500;2.000;2.000;2.000;2.000;2.000,1376;1376;1376;1376;1376;2017;2017;2017,2;2;2;2;2;3;3;3,1,2,1,5,3,2.0,3.0,2.0,1.5,2.0,3.0,1376.0,2017.0
39:32148,39,63,32148,nq,8,0,1;2;2;2;2;2;2;2,2;2;2;2;2;2;2;1,1;2;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,719;1274;1274;1274;1274;1274;1278;1278,2;3;3;3;3;3;3;3,1,2,1,1,7,1.0,2.0,1.0,1.0,2.0,3.0,719.0,1275.142857142857
40:168041,40,64,168041,hotpotqa,8,0,1;1;1;1;1;1;1;2,1;1;1;2;1;1;1;1,2;2;2;2;2;2;2;3,1.500;2.000;2.000;2.000;2.000;2.000;2.000;2.000,1464;1464;1464;1464;1464;1464;1482;1982,2;2;2;2;2;2;2;3,1,2,1,7,1,2.0,3.0,2.0,1.5,2.0,3.0,1466.5714285714287,1982.0
40:19418,40,64,19418,nq,8,0,1;1;1;1;1;1;1;2,2;1;1;1;1;1;1;1,1;1;1;1;1;1;1;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,707;707;707;707;707;707;707;1323,2;2;2;2;2;2;2;3,1,2,1,7,1,1.0,2.0,1.0,1.0,2.0,3.0,707.0,1323.0
41:113623,41,64,113623,hotpotqa,8,0,2;2;2;2;2;2;2;3,2;2;2;3;2;2;2;2,3;3;3;3;3;3;3;4,1.333;1.500;1.500;1.500;1.500;1.500;1.500;1.500,2154;2154;2154;2154;2154;2154;2154;2368,3;3;3;3;3;3;3;4,2,3,1,7,1,3.0,4.0,1.5,1.3333333333333333,3.0,4.0,2154.0,2368.0
41:129523,41,64,129523,hotpotqa,8,0,1;1;1;1;1;2;2;2,1;1;2;1;2;1;1;2,1;1;1;1;1;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,880;880;880;880;880;1630;1630;1630,2;2;2;2;2;3;3;3,1,2,1,5,3,1.0,2.0,1.0,1.0,2.0,3.0,880.0,1630.0
41:64365,41,64,64365,nq,8,0,2;2;2;2;2;2;2;4,4;2;2;2;2;2;2;2,3;3;3;3;3;3;3;5,1.250;1.500;1.500;1.500;1.500;1.500;1.500;1.500,2019;2019;2019;2019;2019;2019;2019;3309,3;3;3;3;3;3;3;5,2,4,2,7,1,3.0,5.0,1.5,1.25,3.0,5.0,2019.0,3309.0
43:118841,43,64,118841,hotpotqa,8,0,1;1;1;1;1;1;1;2,2;1;1;1;1;1;1;1,2;2;2;2;2;2;2;3,1.500;2.000;2.000;2.000;2.000;2.000;2.000;2.000,1294;1294;1294;1294;1294;1294;1294;1433,2;2;2;2;2;2;2;3,1,2,1,7,1,2.0,3.0,2.0,1.5,2.0,3.0,1294.0,1433.0
43:151252,43,64,151252,hotpotqa,8,0,1;1;1;1;1;1;2;2,2;2;1;1;1;1;1;1,1;1;1;1;1;1;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,721;721;721;721;721;721;1345;1345,2;2;2;2;2;2;3;3,1,2,1,6,2,1.0,2.0,1.0,1.0,2.0,3.0,721.0,1345.0
44:141716,44,64,141716,hotpotqa,8,0,1;2;2;2;2;2;2;2,2;2;2;2;2;2;1;2,1;2;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,735;1402;1402;1402;1402;1402;1402;1402,2;3;3;3;3;3;3;3,1,2,1,1,7,1.0,2.0,1.0,1.0,2.0,3.0,735.0,1402.0
44:36498,44,64,36498,nq,8,0,1;1;1;1;1;1;2;2,1;1;2;1;1;1;2;1,1;1;1;1;1;1;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,762;762;762;762;762;762;1294;1294,2;2;2;2;2;2;3;3,1,2,1,6,2,1.0,2.0,1.0,1.0,2.0,3.0,762.0,1294.0
44:36719,44,64,36719,nq,8,0,2;2;2;2;2;2;2;3,3;2;2;2;2;2;2;2,3;3;3;3;3;3;3;4,1.333;1.500;1.500;1.500;1.500;1.500;1.500;1.500,1947;1947;1947;1947;1947;1947;1973;2531,3;3;3;3;3;3;3;4,2,3,1,7,1,3.0,4.0,1.5,1.3333333333333333,3.0,4.0,1950.7142857142858,2531.0
46:105198,46,64,105198,hotpotqa,8,0,1;1;1;2;2;2;2;2,2;2;2;2;2;1;1;1,2;2;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;2.000;2.000;2.000,1295;1295;1295;1336;1336;1336;1336;1336,2;2;2;3;3;3;3;3,1,2,1,3,5,2.0,2.0,2.0,1.0,2.0,3.0,1295.0,1336.0
49:56960,49,65,56960,nq,8,0,1;1;2;2;2;2;2;2,2;2;2;2;2;2;1;1,1;1;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,719;719;1263;1263;1263;1263;1263;1263,2;2;3;3;3;3;3;3,1,2,1,2,6,1.0,2.0,1.0,1.0,2.0,3.0,719.0,1263.0
49:61082,49,65,61082,nq,8,0,2;2;2;2;2;2;3;3,2;3;2;2;3;2;2;2,2;2;2;2;2;2;3;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1294;1294;1294;1294;1294;1294;1404;1404,3;3;3;3;3;3;4;4,2,3,1,6,2,2.0,3.0,1.0,1.0,3.0,4.0,1294.0,1404.0
51:30467,51,65,30467,nq,8,0,1;1;1;2;2;2;2;2,1;1;1;2;2;2;2;2,1;1;1;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,732;732;732;1427;1427;1427;1427;1427,2;2;2;3;3;3;3;3,1,2,1,3,5,1.0,2.0,1.0,1.0,2.0,3.0,732.0,1427.0
53:85949,53,65,85949,hotpotqa,8,0,1;1;1;1;1;1;3;3,3;3;1;1;1;1;1;1,2;2;2;2;2;2;4;4,1.333;1.333;2.000;2.000;2.000;2.000;2.000;2.000,1321;1321;1321;1321;1321;1321;2006;2006,2;2;2;2;2;2;4;4,1,3,2,6,2,2.0,4.0,2.0,1.3333333333333333,2.0,4.0,1321.0,2006.0
55:161637,55,65,161637,hotpotqa,4,4,1;2;2;2,2;2;2;2;2;2;2;1,1;2;2;2,1.000;1.000;1.000;1.000,854;1405;1405;1405,2;3;3;3,1,2,1,1,3,1.0,2.0,1.0,1.0,2.0,3.0,854.0,1405.0
55:39378,55,65,39378,nq,8,0,1;1;1;1;1;2;2;2,2;2;2;1;1;1;1;1,1;1;1;1;1;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,634;634;634;634;634;1090;1090;1090,2;2;2;2;2;3;3;3,1,2,1,5,3,1.0,2.0,1.0,1.0,2.0,3.0,634.0,1090.0
55:47067,55,65,47067,nq,8,0,1;1;1;1;1;2;2;2,1;1;2;1;1;2;1;2,1;1;1;1;1;3;3;3,1.000;1.000;1.000;1.000;1.000;1.500;1.500;1.500,801;801;817;817;817;1740;1742;1742,2;2;2;2;2;3;3;3,1,2,1,5,3,1.0,3.0,1.0,1.5,2.0,3.0,810.6,1741.3333333333333
56:17937,56,65,17937,nq,8,0,1;1;1;2;2;2;2;2,1;1;1;2;2;2;2;2,2;2;2;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;2.000;2.000;2.000,1411;1411;1411;2049;2049;2049;2049;2049,2;2;2;3;3;3;3;3,1,2,1,3,5,2.0,3.0,2.0,1.5,2.0,3.0,1411.0,2049.0
56:60914,56,65,60914,nq,8,0,1;2;2;2;2;2;2;2,2;2;1;2;2;2;2;2,2;3;3;3;3;3;3;3,1.500;1.500;1.500;1.500;1.500;1.500;1.500;2.000,1326;1898;1898;1898;1898;1898;1898;1898,2;3;3;3;3;3;3;3,1,2,1,1,7,2.0,3.0,2.0,1.5,2.0,3.0,1326.0,1898.0
60:107586,60,65,107586,hotpotqa,8,0,1;3;3;3;3;3;3;3,3;3;3;3;3;1;3;3,2;4;4;4;4;4;4;4,1.333;1.333;1.333;1.333;1.333;1.333;1.333;2.000,1321;2035;2035;2036;2036;2036;2036;2036,2;4;4;4;4;4;4;4,1,3,2,1,7,2.0,4.0,2.0,1.3333333333333333,2.0,4.0,1321.0,2035.7142857142858
61:127143,61,65,127143,hotpotqa,8,0,2;2;2;2;2;2;2;3,2;2;2;2;2;3;2;2,2;2;2;2;2;2;2;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1254;1254;1254;1254;1254;1254;1254;1619,3;3;3;3;3;3;3;4,2,3,1,7,1,2.0,3.0,1.0,1.0,3.0,4.0,1254.0,1619.0
63:53551,63,66,53551,nq,5,3,2;2;2;3;3,3;3;2;2;2;1;1;1,3;3;3;4;4,1.333;1.333;1.500;1.500;1.500,1702;1702;1702;2184;2184,3;3;3;4;4,2,3,1,3,2,3.0,4.0,1.5,1.3333333333333333,3.0,4.0,1702.0,2184.0
67:107439,67,66,107439,hotpotqa,8,0,1;2;2;2;2;2;2;2,2;1;2;2;2;2;2;2,1;2;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,723;1214;1214;1214;1214;1214;1214;1214,2;3;3;3;3;3;3;3,1,2,1,1,7,1.0,2.0,1.0,1.0,2.0,3.0,723.0,1214.0
67:107684,67,66,107684,hotpotqa,8,0,1;1;1;1;1;1;1;2,1;1;1;1;1;2;1;1,2;2;2;2;2;2;2;3,1.500;2.000;2.000;2.000;2.000;2.000;2.000;2.000,1317;1317;1317;1317;1317;1317;1317;1419,2;2;2;2;2;2;2;3,1,2,1,7,1,2.0,3.0,2.0,1.5,2.0,3.0,1317.0,1419.0
68:40997,68,66,40997,nq,8,0,1;1;1;1;1;1;1;2,1;1;1;1;1;1;1;2,2;2;2;2;2;2;2;3,1.500;2.000;2.000;2.000;2.000;2.000;2.000;2.000,1263;1263;1263;1263;1263;1263;1263;1901,2;2;2;2;2;2;2;3,1,2,1,7,1,2.0,3.0,2.0,1.5,2.0,3.0,1263.0,1901.0
70:486,70,66,486,nq,8,0,1;1;1;2;2;2;2;2,1;1;1;2;2;2;2;2,1;1;1;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,669;678;678;1165;1165;1165;1165;1201,2;2;2;3;3;3;3;3,1,2,1,3,5,1.0,2.0,1.0,1.0,2.0,3.0,675.0,1172.2
72:101876,72,66,101876,hotpotqa,8,0,1;2;2;2;2;2;2;2,2;2;2;2;2;2;2;1,1;2;2;2;2;2;2;2,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,830;1340;1341;1341;1341;1341;1341;1341,2;3;3;3;3;3;3;3,1,2,1,1,7,1.0,2.0,1.0,1.0,2.0,3.0,830.0,1340.857142857143
72:112964,72,66,112964,hotpotqa,8,0,2;2;2;2;2;2;3;3,2;2;2;3;2;2;2;3,3;3;3;3;3;3;4;4,1.333;1.333;1.500;1.500;1.500;1.500;1.500;1.500,2005;2005;2005;2005;2005;2005;2618;2618,3;3;3;3;3;3;4;4,2,3,1,6,2,3.0,4.0,1.5,1.3333333333333333,3.0,4.0,2005.0,2618.0
73:125800,73,66,125800,hotpotqa,8,0,1;1;1;1;1;1;1;2,2;1;1;1;1;1;1;1,2;3;3;3;3;3;3;3,1.000;3.000;3.000;3.000;3.000;3.000;3.000;3.000,1230;1674;1674;1674;1674;1674;1674;1674,2;2;2;2;2;2;2;3,1,2,1,7,1,3.0,2.0,3.0,1.0,2.0,3.0,1674.0,1230.0
74:116211,74,66,116211,hotpotqa,8,0,2;2;3;3;3;3;3;3,3;3;3;3;2;2;3;3,2;2;3;3;3;3;3;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1323;1323;1912;1912;1912;1912;1912;1915,3;3;4;4;4;4;4;4,2,3,1,2,6,2.0,3.0,1.0,1.0,3.0,4.0,1323.0,1912.5
75:17399,75,67,17399,nq,8,0,1;1;1;1;1;1;2;2,1;1;1;1;1;2;2;1,3;3;3;3;3;3;4;4,2.000;2.000;3.000;3.000;3.000;3.000;3.000;3.000,1759;1759;1759;1759;1759;1759;2386;2386,2;2;2;2;2;2;3;3,1,2,1,6,2,3.0,4.0,3.0,2.0,2.0,3.0,1759.0,2386.0
76:82373,76,67,82373,hotpotqa,8,0,2;2;2;2;2;2;2;3,2;3;2;2;2;2;2;2,2;2;2;2;2;2;2;3,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1280;1280;1280;1280;1280;1280;1280;1815,3;3;3;3;3;3;3;4,2,3,1,7,1,2.0,3.0,1.0,1.0,3.0,4.0,1280.0,1815.0
80:120751,80,67,120751,hotpotqa,8,0,3;3;3;3;3;3;4;4,3;3;3;3;4;4;3;3,3;3;3;3;3;3;4;4,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,1692;1692;1692;1692;1692;1692;2232;2232,4;4;4;4;4;4;5;5,3,4,1,6,2,3.0,4.0,1.0,1.0,4.0,5.0,1692.0,2232.0
82:111711,82,67,111711,hotpotqa,8,0,1;1;1;1;2;2;2;2,2;2;2;2;1;1;1;1,2;2;2;2;3;3;3;3,1.500;1.500;1.500;1.500;2.000;2.000;2.000;2.000,1410;1410;1410;1410;1962;1962;1962;1962,2;2;2;2;3;3;3;3,1,2,1,4,4,2.0,3.0,2.0,1.5,2.0,3.0,1410.0,1962.0
85:79748,85,67,79748,hotpotqa,7,1,1;1;1;1;1;2;2,1;1;1;1;1;2;2;1,2;2;2;2;2;3;3,1.500;1.500;2.000;2.000;2.000;2.000;2.000,1256;1256;1256;1256;1256;1943;1943,2;2;2;2;2;3;3,1,2,1,5,2,2.0,3.0,2.0,1.5,2.0,3.0,1256.0,1943.0
86:116822,86,67,116822,hotpotqa,8,0,5;5;5;6;6;6;6;6,6;6;6;6;5;6;5;5,5;5;5;6;6;6;6;6,1.000;1.000;1.000;1.000;1.000;1.000;1.000;1.000,3300;3324;3324;3953;3958;3958;3958;3958,6;6;6;7;7;7;7;7,5,6,1,3,5,5.0,6.0,1.0,1.0,6.0,7.0,3316.0,3957.0
86:27545,86,67,27545,nq,6,2,2;2;2;3;3;3,3;3;3;3;3;2;2;2,2;2;2;3;3;3,1.000;1.000;1.000;1.000;1.000;1.000,1164;1164;1164;1701;1701;1701,3;3;3;4;4;4,2,3,1,3,3,2.0,3.0,1.0,1.0,3.0,4.0,1164.0,1701.0
